tax_id	GeneID	Symbol	LocusTag	Synonyms	dbXrefs	chromosome	map_location	description	type_of_gene	Symbol_from_nomenclature_authority	Full_name_from_nomenclature_authority	Nomenclature_status	Other_designations	Modification_date
9606	22	ABCB7	-	ABC7|ASAT|Atm1p|EST140535	HGNC:48|MIM:300135|Ensembl:ENSG00000131269|HPRD:02137|Vega:OTTHUMG00000021862	X	Xq13.3	"ATP-binding cassette, sub-family B (MDR/TAP), member 7"	protein-coding	ABCB7	"ATP-binding cassette, sub-family B (MDR/TAP), member 7"	O	"ABC transporter 7 protein|ATP-binding cassette sub-family B member 7, mitochondrial|ATP-binding cassette transporter 7"	20140124
9606	23	ABCF1	DADB-129D20.7	ABC27|ABC50	HGNC:70|MIM:603429|Ensembl:ENSG00000204574|HPRD:09139|Vega:OTTHUMG00000031094	6	6p21.33	"ATP-binding cassette, sub-family F (GCN20), member 1"	protein-coding	ABCF1	"ATP-binding cassette, sub-family F (GCN20), member 1"	O	ATP-binding cassette 50 (TNF-alpha stimulated)|ATP-binding cassette sub-family F member 1|TNF-alpha-stimulated ABC protein|TNFalpha-inducible ATP-binding protein	20140126
9606	24	ABCA4	-	ABC10|ABCR|ARMD2|CORD3|FFM|RMP|RP19|STGD|STGD1	HGNC:34|MIM:601691|Ensembl:ENSG00000198691|HPRD:03408|Vega:OTTHUMG00000010622	1	1p22	"ATP-binding cassette, sub-family A (ABC1), member 4"	protein-coding	ABCA4	"ATP-binding cassette, sub-family A (ABC1), member 4"	O	"ATP binding cassette transporter|ATP-binding cassette sub-family A member 4|ATP-binding cassette transporter, retinal-specific|ATP-binding transporter, retina-specific|RIM ABC transporter|RIM protein|photoreceptor rim protein|retina-specific ABC transporter|retinal-specific ATP-binding cassette transporter|stargardt disease protein"	20140124
9606	25	ABL1	RP11-83J21.1	ABL|JTK7|bcr/abl|c-ABL|c-ABL1|p150|v-abl	HGNC:76|MIM:189980|Ensembl:ENSG00000097007|HPRD:01809|Vega:OTTHUMG00000020813	9	9q34.1	"c-abl oncogene 1, non-receptor tyrosine kinase"	protein-coding	ABL1	"c-abl oncogene 1, non-receptor tyrosine kinase"	O	"Abelson tyrosine-protein kinase 1|bcr/c-abl oncogene protein|c-abl oncogene 1, receptor tyrosine kinase|proto-oncogene c-Abl|proto-oncogene tyrosine-protein kinase ABL1|tyrosine-protein kinase ABL1|v-abl Abelson murine leukemia viral oncogene homolog 1"	20140124
9606	26	AOC1	-	ABP|ABP1|DAO|DAO1|KAO	HGNC:80|MIM:104610|Ensembl:ENSG00000002726|HPRD:00088|Vega:OTTHUMG00000158306	7	7q36.1	"amine oxidase, copper containing 1"	protein-coding	AOC1	"amine oxidase, copper containing 1"	O	amiloride binding protein 1 (amine oxidase (copper-containing))|amiloride-binding protein 1|amiloride-sensitive amine oxidase|amiloride-sensitive amine oxidase [copper-containing]|amine oxidase copper domain-containing protein 1|diamine oxidase|histaminase|kidney amine oxidase	20140126
9606	27	ABL2	RP11-177A2.3	ABLL|ARG	HGNC:77|MIM:164690|Ensembl:ENSG00000143322|HPRD:01259|Vega:OTTHUMG00000035199	1	1q25.2	"c-abl oncogene 2, non-receptor tyrosine kinase"	protein-coding	ABL2	"c-abl oncogene 2, non-receptor tyrosine kinase"	O	Abelson tyrosine-protein kinase 2|abelson-related gene protein|tyrosine-protein kinase ARG|v-abl Abelson murine leukemia viral oncogene homolog 2	20140124
9606	28	ABO	-	A3GALNT|A3GALT1|GTB|NAGAT	HGNC:79|MIM:110300|HPRD:05821	9	9q34.2	"ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)"	protein-coding	ABO	"ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)"	O	"ABO A3 transferase|ABO glycosyltransferase|ABO weak transfer|B(A) alpha-1,3-galactosyltransferase|fucosylglycoprotein 3-alpha-galactosyltransferase|fucosylglycoprotein alpha-N-acetylgalactosaminyltransferase|glycoprotein-fucosylgalactoside alpha-N-acetylgalactosaminyltransferase|glycoprotein-fucosylgalactoside alpha-galactosyltransferase|histo-blood group A transferase|histo-blood group A2 transferase|histo-blood group ABO system transferase|histo-blood group B transferase"	20140124
9606	29	ABR	-	MDB	HGNC:81|MIM:600365|Ensembl:ENSG00000159842|HPRD:02649|Vega:OTTHUMG00000090313	17	17p13.3	active BCR-related	protein-coding	ABR	active BCR-related	O	active breakpoint cluster region-related protein	20140124
9606	30	ACAA1	-	ACAA|PTHIO|THIO	HGNC:82|MIM:604054|Ensembl:ENSG00000060971|HPRD:06815|Vega:OTTHUMG00000131087	3	3p22.2	acetyl-CoA acyltransferase 1	protein-coding	ACAA1	acetyl-CoA acyltransferase 1	O	"3-ketoacyl-CoA thiolase, peroxisomal|acetyl-Coenzyme A acyltransferase 1|beta-ketothiolase|peroxisomal 3-oxoacyl-CoA thiolase|peroxisomal 3-oxoacyl-Coenzyme A thiolase"	20140124
9606	31	ACACA	-	ACAC|ACACAD|ACC|ACC1|ACCA	HGNC:84|MIM:200350|Ensembl:ENSG00000132142|HPRD:01938|Vega:OTTHUMG00000133064	17	17q21	acetyl-CoA carboxylase alpha	protein-coding	ACACA	acetyl-CoA carboxylase alpha	O	ACC-alpha|acetyl-CoA carboxylase 1|acetyl-Coenzyme A carboxylase alpha	20140124
9606	32	ACACB	-	ACC2|ACCB|HACC275	HGNC:85|MIM:601557|Ensembl:ENSG00000076555|HPRD:07044|Vega:OTTHUMG00000169250	12	12q24.11	acetyl-CoA carboxylase beta	protein-coding	ACACB	acetyl-CoA carboxylase beta	O	ACC-beta|acetyl-CoA carboxylase 2|acetyl-Coenzyme A carboxylase beta	20140126
9606	33	ACADL	-	ACAD4|LCAD	HGNC:88|MIM:609576|Ensembl:ENSG00000115361|HPRD:01939|Vega:OTTHUMG00000132989	2	2q34	"acyl-CoA dehydrogenase, long chain"	protein-coding	ACADL	"acyl-CoA dehydrogenase, long chain"	O	"acyl-Coenzyme A dehydrogenase, long chain|long-chain specific acyl-CoA dehydrogenase, mitochondrial"	20140124
9606	34	ACADM	RP4-682C21.1	ACAD1|MCAD|MCADH	HGNC:89|MIM:607008|Ensembl:ENSG00000117054|HPRD:08447|Vega:OTTHUMG00000009784	1	1p31	"acyl-CoA dehydrogenase, C-4 to C-12 straight chain"	protein-coding	ACADM	"acyl-CoA dehydrogenase, C-4 to C-12 straight chain"	O	"acyl-Coenzyme A dehydrogenase, C-4 to C-12 straight chain|medium-chain specific acyl-CoA dehydrogenase, mitochondrial"	20140124
9606	35	ACADS	-	ACAD3|SCAD	HGNC:90|MIM:606885|Ensembl:ENSG00000122971|HPRD:06053|Vega:OTTHUMG00000169203	12	12q24.31	"acyl-CoA dehydrogenase, C-2 to C-3 short chain"	protein-coding	ACADS	"acyl-CoA dehydrogenase, C-2 to C-3 short chain"	O	"acyl-Coenzyme A dehydrogenase, C-2 to C-3 short chain|butyryl-CoA dehydrogenase|mitochondrial short-chain specific acyl-CoA dehydrogenase|short-chain acyl-CoA dehydrogenase|short-chain specific acyl-CoA dehydrogenase, mitochondrial|unsaturated acyl-CoA reductase"	20140124
9606	36	ACADSB	RP11-162A23.1	2-MEBCAD|ACAD7|SBCAD	HGNC:91|MIM:600301|Ensembl:ENSG00000196177|HPRD:02626|Vega:OTTHUMG00000019200	10	10q26.13	"acyl-CoA dehydrogenase, short/branched chain"	protein-coding	ACADSB	"acyl-CoA dehydrogenase, short/branched chain"	O	"2-methyl branched chain acyl-CoA dehydrogenase|2-methylbutyryl-coenzyme A dehydrogenase|acyl-Coenzyme A dehydrogenase, short/branched chain|short/branched chain specific acyl-CoA dehydrogenase, mitochondrial"	20140124
9606	37	ACADVL	-	ACAD6|LCACD|VLCAD	HGNC:92|MIM:609575|Ensembl:ENSG00000072778|HPRD:01940|Vega:OTTHUMG00000102157	17	17p13.1	"acyl-CoA dehydrogenase, very long chain"	protein-coding	ACADVL	"acyl-CoA dehydrogenase, very long chain"	O	"acyl-Coenzyme A dehydrogenase, very long chain|very long-chain specific acyl-CoA dehydrogenase, mitochondrial"	20140124
9606	38	ACAT1	-	ACAT|MAT|T2|THIL	HGNC:93|MIM:607809|Ensembl:ENSG00000075239|HPRD:01946|Vega:OTTHUMG00000166381	11	11q22.3	acetyl-CoA acetyltransferase 1	protein-coding	ACAT1	acetyl-CoA acetyltransferase 1	O	"acetoacetyl Coenzyme A thiolase|acetoacetyl-CoA thiolase|acetyl-CoA acetyltransferase, mitochondrial|acetyl-Coenzyme A acetyltransferase 1|mitochondrial acetoacetyl-CoA thiolase"	20140124
9606	39	ACAT2	-	-	HGNC:94|MIM:100678|Ensembl:ENSG00000120437|HPRD:00006	6	6q25.3	acetyl-CoA acetyltransferase 2	protein-coding	ACAT2	acetyl-CoA acetyltransferase 2	O	"acetoacetyl Coenzyme A thiolase|acetyl-CoA acetyltransferase, cytosolic|acetyl-CoA transferase-like protein|cytosolic acetoacetyl-CoA thiolase"	20140124
9606	40	ASIC2	-	ACCN|ACCN1|ASIC2a|BNC1|BNaC1|MDEG|hBNaC1	HGNC:99|MIM:601784|Ensembl:ENSG00000108684|HPRD:03471|Vega:OTTHUMG00000132885	17	17q12	acid-sensing (proton-gated) ion channel 2	protein-coding	ASIC2	acid-sensing (proton-gated) ion channel 2	O	"acid-sensing ion channel 2|amiloride-sensitive cation channel 1, neuronal|brain sodium channel 1|mammalian degenerin homolog|neuronal amiloride-sensitive cation channel 1"	20140124
9606	41	ASIC1	-	ACCN2|ASIC|BNaC2	HGNC:100|MIM:602866|Ensembl:ENSG00000110881|HPRD:04182|Vega:OTTHUMG00000169812	12	12q12	acid-sensing (proton-gated) ion channel 1	protein-coding	ASIC1	acid-sensing (proton-gated) ion channel 1	O	"Cation channel, amiloride-sensitive, neuronal, 2|acid-sensing ion channel 1|acid-sensing ion channel 1a protein|amiloride-sensitive cation channel 2, neuronal|brain sodium channel 2"	20140126
9606	43	ACHE	-	ACEE|ARACHE|N-ACHE|YT	HGNC:108|MIM:100740|Ensembl:ENSG00000087085|HPRD:00010|Vega:OTTHUMG00000157033	7	7q22	acetylcholinesterase (Yt blood group)	protein-coding	ACHE	acetylcholinesterase (Yt blood group)	O	Yt blood group|acetylcholinesterase|apoptosis-related acetylcholinesterase	20140124
9606	46	ACLS	-	-	HGNC:114|MIM:200990	12	12p13.3-p11.2	acrocallosal syndrome	unknown	ACLS	acrocallosal syndrome	O	-	20130522
9606	47	ACLY	-	ACL|ATPCL|CLATP	HGNC:115|MIM:108728|Ensembl:ENSG00000131473|HPRD:00155|Vega:OTTHUMG00000133507	17	17q21.2	ATP citrate lyase	protein-coding	ACLY	ATP citrate lyase	O	ATP citrate synthase|ATP-citrate (pro-S-)-lyase|ATP-citrate synthase|citrate cleavage enzyme	20140126
9606	48	ACO1	RP11-334P12.1	ACONS|HEL60|IREB1|IREBP|IREBP1|IRP1	HGNC:117|MIM:100880|Ensembl:ENSG00000122729|HPRD:00013|Vega:OTTHUMG00000019740	9	9p21.1	"aconitase 1, soluble"	protein-coding	ACO1	"aconitase 1, soluble"	O	"IRE-BP 1|aconitate hydratase, cytoplasmic|citrate hydro-lyase|cytoplasmic aconitate hydratase|epididymis luminal protein 60|ferritin repressor protein|iron regulatory protein 1|iron-responsive element binding protein 1|iron-responsive element-binding protein 1"	20140126
9606	49	ACR	-	-	HGNC:126|MIM:102480|Ensembl:ENSG00000100312|HPRD:06342|Vega:OTTHUMG00000150155	22	22q13.33	acrosin	protein-coding	ACR	acrosin	O	acrosin light and heavy chain prepropeptide|preproacrosin|proacrosin	20140126
9606	50	ACO2	RP3-347H13.8	ACONM|ICRD	HGNC:118|MIM:100850|Ensembl:ENSG00000100412|HPRD:00012|Vega:OTTHUMG00000030544	22	22q13.2	"aconitase 2, mitochondrial"	protein-coding	ACO2	"aconitase 2, mitochondrial"	O	"aconitate hydratase, mitochondrial|citrate hydro-lyase"	20140124
